"279","TILTS PĀR IECAVA"
"281","TILTS PĀR ZALVĪTE"
"282","TILTS PĀR DIENVIDSUSEJA"
"284","TILTS PĀR DIENVIDSUSEJA"
"286","TILTS PĀR NOVADGRĀVIS"
"287","TILTS PĀR PĒRSE"
"288","TILTS PĀR NOVADGRĀVIS"
"290","TILTS PĀR IRŠUPE(PĒRSE)"
"292","TILTS PĀR DZ/C JELGAVA-KRUSTPILS"
"293","TILTS PĀR VIESĪTE"
"295","TILTS PĀR AIVIEKSTE"
"297","TILTS PĀR ODZE"
"300","TILTS PĀR VESETA"
"302","TILTS PĀR DIENVIDSUSEJA"
"303","TILTS PĀR LOKMANE"
"305","TILTS PĀR DIENVIDSUSEJA"
"306","TILTS PĀR IECAVA"
"308","TILTS PĀR DIENVIDSUSEJA"
"312","GĀJĒJU CEĻŠ"
"313","GĀJĒJU CEĻŠ"
"315","TILTS PĀR KRIEVUPE"
"317","TILTS PĀR GRĀVIS"
"318","TILTS PĀR SVĒTE BALOŽU IELA"
"319","TILTS PĀR DRIKSA LIELĀ IELA"
"321","GĀJĒJU CEĻŠ"
"323","GĀJĒJU CEĻŠ"
"325","GĀJĒJU CEĻŠ"
"326","TILTS PĀR GRĀVIS"
"329","TILTS PĀR GRĀVIS (2X4,5M)"
"333","TILTS PĀR UPĪTE"
"334","TILTS PĀR UPĪTE"
"336","TILTS PĀR STRAUTS"
"337","TILTS PĀR INDRICA"
"338","TILTS PĀR ASŪNICA"
"339","TILTS PĀR RUDŅA"
"340","TILTS PĀR CAURTECE STARP EZERIEM"
"341","TILTS PĀR STRAUTS"
"342","TILTS PĀR GRĀVIS "
"343","GĀJĒJU CEĻŠ"
"344","TILTS PĀR GRĪVAS STRAUTS"
"345","GĀJĒJU CEĻŠ"
"347","GĀJĒJU CEĻŠ"
"349","TILTS PĀR ĪJEVKA"
"350","TILTS PĀR STRAUJA"
"351","GĀJĒJU CEĻŠ PĀR STRAUTS"
"353","TILTS PĀR SARJANKA"
"355","TILTS PĀR GRĪVAS STRAUTS"
"356","TILTS PĀR GRĀVIS"
"358","TILTS PĀR PLUSONA"
"359","TILTS PĀR NOVAZIŅA"
"361","TILTS PĀR PLATONE MIERA IELA"
"362","TILTS PĀR PLATONE ROMAS IELA"
"364","TILTS PĀR DUKŠUPE (D=2,0MX2)"
"366","TILTS PĀR RĪTUPE"
"367","TILTS PĀR RĪTUPE"
"368","TILTS PĀR STRAUJAS STRAUTS"
"370","TILTS PĀR ČODORĀNU STRAUTS"
"372","TILTS PĀR PUDURE"
"373","TILTS PĀR JUČEVAS STRAUTS"
"375","TILTS PĀR KURJANKA"
"377","TILTS PĀR STRAUTS"
"378","TILTS PĀR GRĀVIS"
"380","TILTS PĀR ZAUBE"
"381","TILTS PĀR KRIEVUPE"
"383","TILTS PĀR VĒŠUPĪTE"
"385","TILTS PĀR GRĀVIS"
"386","TILTS PĀR GRĀVIS"
"388","TILTS PĀR GRĀVIS"
"389","TILTS PĀR GRĀVIS"
"391","TILTS PĀR GRĀVIS"
"394","TILTS PĀR GRĀVIS"
"395","TILTS PĀR GRĀVIS"
"397","TILTS PĀR BRAMBERĢES STRAUTS"
"399","TILTS PĀR GRĀVIS"
"400","TILTS PĀR GRĀVIS"
"402","TILTS PĀR GRĀVIS"
"403","TILTS PĀR GRĀVIS"
"406","TILTS PĀR GRĀVIS"
"408","TILTS PĀR GAROZE"
"410","TILTS PĀR LIEPARS"
"411","TILTS PĀR SESAVA"
"412","TILTS PĀR REDAS UPE"
"413","TILTS PĀR SKURSTEŅU STRAUTS"
"414","TILTS PĀR OGLAINE"
"416","TILTS PĀR ZEMDEGU STRAUTS"
"417","TILTS PĀR REŽU STRAUTS"
"418","TILTS PĀR PLATONE"
"419","TILTS PĀR EGLONE"
"420","TILTS PĀR BRAMBERĢES STRAUTS"
"421","TILTS PĀR ELEJA"
"423","TILTS PĀR BRAMBERĢES STRAUTS"
"424","TILTS PĀR GRĀVIS"
"517","TILTS PĀR ZALVĪTE"
"519","TILTS PĀR GRĀVIS"
"520","TILTS PĀR GRĀVIS "
"522","TILTS PĀR VESETA"
"524","TILTS PĀR SECENE"
"525","TILTS PĀR GRĀVIS"
"527","TILTS PĀR GRĀVIS"
"529","TILTS PĀR ELKŠĶUPĪTE"
"530","TILTS PĀR GARDENE"
"532","TILTS PĀR GRĀVIS"
"533","TILTS PĀR AUCE"
"536","TILTS PĀR BALŽŅA"
"548","TILTS PĀR ALOKSTE"
"550","TILTS PĀR ĀLANDE"
"551","TILTS PĀR OTAŅĶE"
"552","TILTS PĀR BĀRTA"
"554","TILTS PĀR ALOKSTE"
"555","TILTS PĀR KAPUPE"
"557","TILTS PĀR DURBE"
"559","TILTS PĀR LAŅUPE"
"560","TILTS PĀR VĀRTAJA"
"562","TILTS PĀR STRAUTS PADONE"
"564","TILTS PĀR VĀRTAJA"
"565","TILTS PĀR GRĀVIS (2X D=1,5M)"
"567","TILTS PĀR GRĀVIS"
"568","TILTS PĀR SANAUDE"
"570","TILTS PĀR ZVERGŠA"
"573","TILTS PĀR SAUNA"
"575","TILTS PĀR CAURTECE STARP EZERIEM"
"576","TILTS PĀR JAŠA"
"578","TILTS PĀR FEIMANKA"
"579","TILTS PĀR FEIMANKA"
"581","TILTS PĀR NERETA"
"584","TILTS PĀR SAIMN. C."
"586","TILTS PĀR SAIMN. C."
"588","TILTS PĀR SAIMN. C."
"591","TILTS PĀR LĪKSNA"
"593","TILTS PĀR DZ/C RĪGA-DAUGAVPILS"
"595","TILTS PĀR GANĪBU C."
"596","TILTS PĀR DZ/C RĪGA-DAUGAVPILS-MASKAVA"
"598","TILTS PĀR LĪKSNA"
"600","TILTS PĀR NOVADGRĀVIS LĀČOS"
"602","TILTS PĀR VODOPOJA STRAUTS"
"603","TILTS PĀR NOVADGRĀVIS MEDUMOS"
"605","TILTS PĀR GRĀVIS (CAURTEKAS BEZ UZBĒR.)"
"606","TILTS PĀR SODIŠĶOS STRAUTS"
"607","TILTS PĀR MELNUPE"
"608","TILTS PĀR BIRZSTALA"
"609","TILTS PĀR RUŅUPE"
"610","TILTS PĀR MELNUPE"
"611","TILTS PĀR VĀRTAJA"
"612","TILTS PĀR JEČUPĪTE"
"613","TILTS PĀR LĪGUPE"
"614","TILTS PĀR PAURUPE"
"615","TILTS PĀR MELIOR. KANĀLS"
"616","TILTS PĀR SLŪŠU KANĀLS"
"617","TILTS PĀR BĀRTA"
"618","TILTS PĀR OTAŅĶE"
"621","TILTS PĀR ĀLANDE"
"622","TILTS PĀR TIRUKŠE"
"624","TILTS PĀR SVĒTE"
"626","TILTS PĀR UŠAVA"
"627","TILTS PĀR RĪVA"
"629","TILTS PĀR VĒŠUPE"
"630","TILTS PĀR VENTA"
"632","TILTS PĀR UŠAVA"
"633","TILTS PĀR RINDA"
"635","TILTS PĀR LONASTE"
"637","TILTS PĀR SIRGUMA"
"638","TILTS PĀR ENGURE"
"640","TILTS PĀR ENGURE"
"641","TILTS PĀR ENGURE"
"643","TILTS PĀR ELKŠĶENE"
"645","TILTS PĀR STENDE"
"646","TILTS PĀR LONASTE"
"648","TILTS PĀR VARŠUPE"
"649","TILTS PĀR UŠAVA"
"650","TILTS PĀR RAĶUPU"
"652","TILTS PĀR STENDE"
"653","TILTS PĀR RINDA"
"655","TILTS PĀR SUMATA"
"656","TILTS PĀR ĒDA"
"660","TILTS PĀR DZELDA"
"663","TILTS PĀR ABAVA"
"664","TILTS PĀR VELDZE"
"666","TILTS PĀR UŽAVA"
"668","TILTS PĀR DZIRNAVU EZERA IZTECE JEB KOJAS UPE"
"669","TILTS PĀR ŠĶĒRVELE"
"670","TILTS PĀR LETIŠA"
"672","TILTS PĀR DZIRNAVU UPE"
"674","TILTS PĀR RĪVA"
"675","TILTS PĀR DZ/C JELGAVA-VENTSPILS"
"677","TILTS PĀR BĒRZE"
"678","TILTS PĀR VĒRŠUPĪTE"
"680","TILTS PĀR DZ/C JELGAVA-VENTSPILS"
"681","TILTS PĀR VAŠLEJA"
"683","TILTS PĀR DŽŪKSTE"
"685","TILTS PĀR VIESATA"
"686","TILTS PĀR BIKSTURE JEB RŪŠU STRAUTS"
"687","TILTS PĀR ABAVA"
"688","TILTS PĀR VĒDZELE"
"689","TILTS PĀR AMULA"
"690","TILTS PĀR IMULA"
"691","TILTS PĀR STARPIŅUPĪTE"
"693","TILTS PĀR TEITUPĪTE"
"694","TILTS PĀR RIDEĻUPĪTE"
"695","TILTS PĀR LĪGUPE"
"696","TILTS PĀR LĀČUPĪTE"
"697","TILTS PĀR VIESATA"
"698","TILTS PĀR IMULA"
"699","TILTS PĀR IMULA"
"701","TILTS PĀR SAUSTECE"
"702","TILTS PĀR ABAVA"
"703","TILTS PĀR ABAVA"
"705","TILTS PĀR SLOCENE"
"707","TILTS PĀR ABAVA"
"708","TILTS PĀR ROJUPĪTE"
"710","TILTS PĀR AMULA"
"712","TILTS PĀR ABAVA"
"713","TILTS PĀR ABAVA"
"714","TILTS PĀR AMULA"
"716","TILTS PĀR ABAVA"
"718","TILTS PĀR GAUJA"
"719","TILTS PĀR TIRZA"
"720","TILTS PĀR TIRZA"
"727","TILTS PĀR TIRZA"
"728","TILTS PĀR GAUJA"
"730","TILTS PĀR GAUJA"
"731","TILTS PĀR TIRZIŅA"
"733","TILTS PĀR GAUJA"
"734","TILTS PĀR GAUJA"
"736","TILTS PĀR TIRZA"
"737","TILTS PĀR GAUJA"
"739","TILTS PĀR A/C RĪGA-SIGULDA"
"742","GĀJĒJU CEĻŠ A01"
"744","TILTS PĀR LILASTE"
"746","GĀJĒJU CEĻŠ"
"747","TILTS PĀR INČUPE"
"749","TILTS PĀR ĶĪŠUPE"
"751","TILTS PĀR AĢE"
"752","GĀJĒJU CEĻŠ A01"
"754","TILTS PĀR DZ/C RĪGA-SIGULDA"
"756","TILTS PĀR A/C INČUKALNS-VALMIERA"
"757","TILTS PĀR ROT.APLIS SĒNĪTE"
"759","TILTS PĀR ZUNDA KANĀLS BALASTA DAMBĪ"
"760","TILTS PĀR SARKANDAUGAVA GANĪBU DAMBĪ"
"762","TILTS PĀR ROT.APLIS SĒNĪTE"
"764","TILTS PĀR LORUPES GRAVA"
"767","TILTS PĀR ROT.APLIS SĒNĪTE"
"769","TILTS PĀR BRASLA"
"771","TILTS PĀR MAZĀ JUGLA"
"772","TILTS PĀR DZ/C RĪGA-KRUSTPILS"
"774","TILTS PĀR A/C A6 RĪGA-DAUGAVPILS 17,4 KM"
"775","TILTS PĀR ĶEKAVIŅA"
"777","TILTS PĀR DZ/C RĪGA-JELGAVA"
"779","TILTS PĀR A/C A9 RĪGA-LIEPĀJA 0,0 KM"
"780","TILTS PĀR A/C A9 RĪGA-LIEPĀJA 0,9 KM"
"782","TILTS PĀR A/C A10 RĪGA-VENTSPILS 15,4KM"
"784","TILTS PĀR DZ/C RĪGA-TUKUMS"
"786","TILTS PĀR DZ/C UZ BŪVMAT.K.SAULKALNĒ"
"787","TILTS PĀR ĶEKAVIŅA"
"789","TILTS PĀR ĶEKAVIŅA"
"790","TILTS PĀR MISA"
"792","TILTS PĀR LANGA KALNGALĒ"
"794","TILTS PĀR MAZĀ JUGLA"
"795","TILTS PĀR A/C A02 RĪGA SIGULDA 21,5 KM"
"797","TILTS PĀR PIĶURGA"
"798","TILTS PĀR MAZĀ JUGLA"
"800","TILTS PĀR GAUJA SIGULDĀ"
"801","TILTS PĀR LIELĀ JUGLA"
"802","TILTS PĀR LOJA"
"803","TILTS PĀR TUMŠUPE"
"804","TILTS PĀR LIELĀ JUGLA"
"805","TILTS PĀR MĪLUPE"
"806","TILTS PĀR ĶEKAVIŅA BALDONĒ"
"807","TILTS PĀR A/C A5 SALASPILS-BABĪTE"
"808","TILTS PĀR MISA"
"809","TILTS PĀR MISA"
"811","TILTS PĀR NERIŅA BEBERĶOS"
"814","TILTS PĀR G-DZ KANĀLS"
"816","TILTS PĀR GRĀVIS SALASPILĪ"
"817","TILTS PĀR SUDA"
"819","TILTS PĀR MERGUPE MĀLPILĪ"
"820","TILTS PĀR SUDA SIGUNDĀ"
"822","TILTS PĀR TUMŠUPE"
"823","TILTS PĀR TUMŠUPE"
"825","TILTS PĀR A/C A02 29,5 KM"
"827","TILTS PĀR PĒTERUPE SAULKRASTOS"
"828","TILTS PĀR MISA"
"830","TILTS PĀR DZ/C 'SPARTAKA"""
"832","TILTS PĀR KUSTĪB. PIE RAF"
"834","TILTS PĀR LIELUPE"
"835","TILTS PĀR VIRCAVA"
"837","TILTS PĀR LIELUPE"
"838","TILTS PĀR DŠŪKSTES-KAUGURU KANĀLS"
"840","TILTS PĀR VIRCAVA"
"841","TILTS PĀR SESAVA"
"843","TILTS PĀR LIELUPE"
"845","TILTS PĀR DORUPĪTE"
"847","TILTS PĀR AUCE"
"849","TILTS PĀR IECAVAS"
"851","TILTS PĀR IECAVAS"
"852","TILTS PĀR SVĒTE"
"855","TILTS PĀR AUDRUVE"
"857","TILTS PĀR SESAVA"
"858","TILTS PĀR MISA"
"860","TILTS PĀR SVITENE"
"861","TILTS PĀR ISLICE"
"863","TILTS PĀR VIRCAVA"
"865","TILTS PĀR VILCE"
"866","TILTS PĀR TĒRVETE"
"868","TILTS PĀR AUCE"
"869","TILTS PĀR BĒRZE"
"870","TILTS PĀR MISA"
"872","TILTS PĀR SVITENE"
"874","TILTS PĀR VIRCAVA"
"875","TILTS PĀR SVĒTE"
"876","TILTS PĀR AUCE"
"935","TILTS PĀR RĒZEKNE (2)"
"936","TILTS PĀR GRĀVIS"
"937","TILTS PĀR MALMUTE"
"938","TILTS PĀR MALTA"
"1","TILTS PĀR PĀCE"
"10","TILTS PĀR ROJA"
"1000","GĀJĒJU CEĻŠ"
"1002","GĀJĒJU CEĻŠ"
"1004","TILTS PĀR TUMŠUPE"
"1005","TILTS PĀR EŽUPE"
"1007","TILTS PĀR GRĀVIS"
"101","TILTS PĀR TARTAKA"
"1010","GĀJĒJU CEĻŠ"
"1011","TILTS PĀR ĶEKAVIŅA"
"1013","TILTS PĀR NERIŅA"
"1014","TILTS PĀR NERIŅA"
"1016","TILTS PĀR GRĀVIS"
"1018","GĀJĒJU CEĻŠ PLAKANCIEMĀ"
"1019","GĀJĒJU CEĻŠ"
"1021","TILTS PĀR NERIŅA GRĀVIS"
"1022","TILTS PĀR NERIŅA"
"1024","TILTS PĀR JĀŅUPE"
"1025","TILTS PĀR GRĀVIS"
"1027","TILTS PĀR TUMŠUPE"
"1028","TILTS PĀR TUMŠUPE"
"103","TILTS PĀR GRĀVIS"
"1030","TILTS PĀR MERGUPE"
"1031","TILTS PĀR PIETĒNUPE"
"1033","TILTS PĀR SUDA"
"1035","TILTS PĀR ALEKŠUPĪTE PASTA IELĀ"
"1038","TILTS PĀR DZĒRVĪTE"
"1039","TILTS PĀR LĪČUPE"
"104","TILTS PĀR GRĀVIS "
"1042","TILTS PĀR MELDERUPE"
"1044","TILTS PĀR SUDA"
"1045","TILTS PĀR PALSA"
"1047","TILTS PĀR SUSTALA"
"1049","TUNELIS"
"1051","TILTS PĀR MUTULĪTE"
"1052","TILTS PĀR NIGRA (SLŪŽAS)"
"1055","TILTS PĀR GRĀVIS"
"1056","TILTS PĀR STEPUPĪTE"
"1058","TILTS PĀR SEDA"
"1059","TILTS PĀR GRĀVIS"
"106","GĀJĒJU CEĻŠ"
"1061","TILTS PĀR ŠEPKA"
"1062","TILTS PĀR ACUPĪTE"
"1064","TILTS PĀR PUBUĻUPE"
"1065","TILTS PĀR ŠŪNUPĪTE"
"1066","TILTS PĀR ANDRUPE"
"1067","TILTS PĀR GRĀVIS"
"1068","TILTS PĀR STRENČUPĪTE"
"1069","TILTS PĀR STAKLUPĪTE"
"1070","TILTS PĀR VIJA"
"1071","TILTS PĀR VIJA"
"1072","TILTS PĀR VIJA (SLŪŽAS)"
"1073","TILTS PĀR NIGRA"
"1074","TILTS PĀR MUTULĪTE"
"1075","TILTS PĀR STRAUTS"
"1076","TILTS PĀR ZVIRGZDUPĪTE"
"1078","TILTS PĀR ĀŽKALNA UPĪTE"
"1079","TILTS PĀR NOVADGRĀVIS"
"108","TILTS PĀR GRĀVIS"
"1081","TILTS PĀR ZIEDE"
"1082","TILTS PĀR ĶIRELE"
"1084","TILTS PĀR OĻA"
"1085","GĀJĒJU CEĻŠ"
"1087","TILTS PĀR GRĪVIŅUPĪTE"
"1088","TILTS PĀR MARATA"
"109","TILTS PĀR STRAUTS"
"1090","GĀJĒJU CEĻŠ"
"1092","TILTS PĀR MAZBRIEDE"
"1093","TILTS PĀR RAMATA (SLŪŽAS)"
"1098","GĀJĒJU TILTS PĀR MĀRUPĪTE STARP ĪVANDES UN KALVENES IELĀM"
"110","TILTS PĀR STRAUTS"
"1100","TILTS PĀR MORĪTES UPĪTE"
"1103","TILTS PĀR JUMARA"
"1106","TILTS PĀR NĀRUŠA"
"1107","GĀJĒJU CEĻŠ"
"1109","TILTS PĀR GRĀVIS"
"1111","TILTS PĀR MILTNE"
"1112","TILTS PĀR VALOLA"
"1114","TILTS PĀR RIEBA"
"1116","TILTS PĀR GRĀVIS"
"1117","TILTS PĀR GRĀVIS"
"1119","TILTS PĀR APIŅUPĪTE"
"112","TILTS PĀR BALDA"
"1120","TILTS PĀR GRĀVIS (2X1,50M)"
"1122","TILTS PĀR BĒRZAUNE"
"1124","TILTS PĀR MOROZAS STRAUTS"
"1125","TILTS PĀR GRĀVIS"
"1127","GĀJĒJU CEĻŠ"
"1128","TILTS PĀR UPSTA GRĀVIS"
"1130","TILTS PĀR GRĀVIS"
"1131","TILTS PĀR GRĀVIS"
"1134","TILTS PĀR ILZĪTE"
"1136","TILTS PĀR KUJA"
"1138","TILTS PĀR URDAVA"
"1139","TILTS PĀR ALŪKSNĪTE"
"114","TILTS PĀR GRĀVIS (D=2,0M)"
"115","TILTS PĀR ZUŠUPE"
"117","TILTS PĀR ČEČORA"
"119","TILTS PĀR GRĀVIS"
"120","TILTS PĀR TAUNAGA STRAUTS"
"122","TILTS PĀR AIVIEKSTE"
"125","TILTS PĀR GRĀVIS (2X1,5)"
"126","TILTS PĀR PĀRTOVA"
"128","TILTS PĀR PREZMA"
