'-1001621','2. SAIMNIECISKĀ IELA','2. SAIMNIECISKA IELA'
'-1001663','1. LĪNIJA','1. LINIJA'
'-1001664','2. LĪNIJA','2. LINIJA'
'-1001665','3. LĪNIJA','3. LINIJA'
'-1001666','4. LĪNIJA','4. LINIJA'
'-1001667','5. LĪNIJA','5. LINIJA'
'-1001668','6. LĪNIJA','6. LINIJA'
'-1001669','8. LĪNIJA','8. LINIJA'
'-1001670','7. LĪNIJA','7. LINIJA'
'-1001671','9. LĪNIJA','9. LINIJA'
'-1001672','10. LĪNIJA','10. LINIJA'
'-1001673','11. LĪNIJA','11. LINIJA'
'-1001674','12. LĪNIJA','12. LINIJA'
'-1001675','13. LĪNIJA','13. LINIJA'
'-1001676','14. LĪNIJA','14. LINIJA'
'-1001677','15. LĪNIJA','15. LINIJA'
'-1001678','16. LĪNIJA','16. LINIJA'
'-1001783','AĢES IELA','AGES IELA'
'-1001905','AIRĪŠU IELA','AIRISU IELA'
'-1002151','AINAVU IELA','AINAVU IELA'
'-1002158','1. LĪNIJA','1. LINIJA'
'-1002159','2. LĪNIJA','2. LINIJA'
'-1002160','3. LĪNIJA','3. LINIJA'
'-1002161','4. LĪNIJA','4. LINIJA'
'-1002162','5. LĪNIJA','5. LINIJA'
'-1002163','6. LĪNIJA','6. LINIJA'
'-1002164','7. LĪNIJA','7. LINIJA'
'-1002165','8. LĪNIJA','8. LINIJA'
'-1002166','9. LĪNIJA','9. LINIJA'
'-1002167','11. LĪNIJA','11. LINIJA'
'-1002168','12. LĪNIJA','12. LINIJA'
'-1002169','13. LĪNIJA','13. LINIJA'
'-1002170','14. LĪNIJA','14. LINIJA'
'-1002171','15. LĪNIJA','15. LINIJA'
'-1002172','16. LĪNIJA','16. LINIJA'
'-1002173','17. LĪNIJA','17. LINIJA'
'-1002254','AFELDU IELA','AFELDU IELA'
'-1002387','7. ŠĶĒRSIELA','7. SKERSIELA'
'-1002411','1. ŠĶĒRSIELA','1. SKERSIELA'
'-1002412','2. ŠĶĒRSIELA','2. SKERSIELA'
'-1002413','3. ŠĶĒRSIELA','3. SKERSIELA'
'-1002414','4. ŠĶĒRSIELA','4. SKERSIELA'
'-1002415','6. ŠĶĒRSIELA','6. SKERSIELA'
'-1002422','5. ŠĶĒRSIELA','5. SKERSIELA'
'-1002806','5. DĀLIJU IELA','5. DALIJU IELA'
'-1002886','ADAMOVAS IELA','ADAMOVAS IELA'
'-1002906','9. EZERMALAS LĪNIJA','9. EZERMALAS LINIJA'
'-1002907','8. EZERMALAS LĪNIJA','8. EZERMALAS LINIJA'
'-1002908','7. EZERMALAS LĪNIJA','7. EZERMALAS LINIJA'
'-1002909','6. EZERMALAS LĪNIJA','6. EZERMALAS LINIJA'
'-1002910','5. EZERMALAS LĪNIJA','5. EZERMALAS LINIJA'
'-1002911','4. EZERMALAS LĪNIJA','4. EZERMALAS LINIJA'
'-1002912','3. EZERMALAS LĪNIJA','3. EZERMALAS LINIJA'
'-1002913','2. EZERMALAS LĪNIJA','2. EZERMALAS LINIJA'
'-1002914','1. EZERMALAS LĪNIJA','1. EZERMALAS LINIJA'
'-1002915','5. STEĶINTAVAS LĪNIJA','5. STEKINTAVAS LINIJA'
'-1002916','4. STEĶINTAVAS LĪNIJA','4. STEKINTAVAS LINIJA'
'-1002917','3. STEĶINTAVAS LĪNIJA','3. STEKINTAVAS LINIJA'
'-1002918','2. STEĶINTAVAS LĪNIJA','2. STEKINTAVAS LINIJA'
'-1002919','1. STEĶINTAVAS LĪNIJA','1. STEKINTAVAS LINIJA'
'-1002929','ADMIRĀĻA A. KEIZERLINGA LAUKUMS','ADMIRALA A. KEIZERLINGA LAUKUMS'
'-1003272','AINAŽU IELA','AINAZU IELA'
'-13000000001','ABAVAS IELA','ABAVAS IELA'
'-13000000005','ABULAS IELA','ABULAS IELA'
'-13000000007','ACĀLIJU IELA','ACALIJU IELA'
'-13000000019','ADMIRĀĻU IELA','ADMIRALU IELA'
'-13000000023','AGLONAS IELA','AGLONAS IELA'
'-13000000033','AINAŽU IELA','AINAZU IELA'
'-13000000037','AIRU IELA','AIRU IELA'
'-13000001017','A. DRĪZUĻA IELA','A. DRIZULA IELA'
'-13000005573','1. LĪNIJA','1. LINIJA'
'-13000005575','1. MAIJA IELA','1. MAIJA IELA'
'-13000005585','10. LĪNIJA','10. LINIJA'
'-13000005589','11. LĪNIJA','11. LINIJA'
'-13000005593','12. LĪNIJA','12. LINIJA'
'-13000005597','13. LĪNIJA','13. LINIJA'
'-13000005599','14. LĪNIJA','14. LINIJA'
'-13000005605','15. LĪNIJA','15. LINIJA'
'-13000005606','16. LĪNIJA','16. LINIJA'
'-13000005609','17. LĪNIJA','17. LINIJA'
'-13000005611','18. LĪNIJA','18. LINIJA'
'-13000005617','19. LĪNIJA','19. LINIJA'
'-13000005619','1905. GADA IELA','1905. GADA IELA'
'-13000005623','2. LĪNIJA','2. LINIJA'
'-13000005629','20. LĪNIJA','20. LINIJA'
'-13000005631','21. JŪLIJA IELA','21. JULIJA IELA'
'-13000005633','21. LĪNIJA','21. LINIJA'
'-13000005635','22. LĪNIJA','22. LINIJA'
'-13000005637','23. LĪNIJA','23. LINIJA'
'-13000005639','24. LĪNIJA','24. LINIJA'
'-13000005641','25. LĪNIJA','25. LINIJA'
'-13000005643','26. LĪNIJA','26. LINIJA'
'-13000005645','27. LĪNIJA','27. LINIJA'
'-13000005647','28. LĪNIJA','28. LINIJA'
'-13000005649','29. LĪNIJA','29. LINIJA'
'-13000005651','3. LĪNIJA','3. LINIJA'
'-13000005653','30. LĪNIJA','30. LINIJA'
'-13000005655','31. LĪNIJA','31. LINIJA'
'-13000005657','32. LĪNIJA','32. LINIJA'
'-13000005659','33. LĪNIJA','33. LINIJA'
'-13000005660','34. LĪNIJA','34. LINIJA'
'-13000005661','4. LĪNIJA','4. LINIJA'
'-13000005665','5. LĪNIJA','5. LINIJA'
'-13000005667','6. LĪNIJA','6. LINIJA'
'-13000005669','7. LĪNIJA','7. LINIJA'
'-13000005671','8. LĪNIJA','8. LINIJA'
'-13000005673','8. MARTA IELA','8. MARTA IELA'
'-13000005677','9. LĪNIJA','9. LINIJA'
'-13000005771','35. LĪNIJA','35. LINIJA'
'-13000005772','36. LĪNIJA','36. LINIJA'
'-17000000001','ABAVAS IELA','ABAVAS IELA'
'-17000000011','ADMIRĀĻA LAZAREVA IELA','ADMIRALA LAZAREVA IELA'
'-17000000013','ADMIRĀĻA MAKAROVA IELA','ADMIRALA MAKAROVA IELA'
'-17000000015','ADMIRĀĻA NAHIMOVA IELA','ADMIRALA NAHIMOVA IELA'
'-17000000016','ADMIRĀĻA SPĀDES IELA','ADMIRALA SPADES IELA'
'-17000000019','ADMIRĀĻU IELA','ADMIRALU IELA'
'-17000000035','AIRĪTES IELA','AIRITES IELA'
'-17000005575','1. MAIJA IELA','1. MAIJA IELA'
'-17000005600','14. NOVEMBRA BULVĀRIS','14. NOVEMBRA BULVARIS'
'-17000005603','15. JŪNIJA IELA','15. JUNIJA IELA'
'-17000005605','15. LĪNIJA','15. LINIJA'
'-17000005607','17. JŪNIJA IELA','17. JUNIJA IELA'
'-17000005613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-17000005615','19. AUGUSTA IELA','19. AUGUSTA IELA'
'-17000005619','1905. GADA IELA','1905. GADA IELA'
'-17000005673','8. MARTA IELA','8. MARTA IELA'
'-21000003783','A. PUMPURA IELA','A. PUMPURA IELA'
'-21000004909','A. UPĪŠA IELA','A. UPISA IELA'
'-21000005611','18. LĪNIJA','18. LINIJA'
'-21000005613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-21000005673','8. MARTA IELA','8. MARTA IELA'
'-27000000001','ABAVAS IELA','ABAVAS IELA'
'-27000003783','A. PUMPURA IELA','A. PUMPURA IELA'
'-27000003806','A. PUŠKINA IELA','A. PUSKINA IELA'
'-32070003781','A. PUMPURA IELA','A. PUMPURA IELA'
'-32130005575','1. MAIJA IELA','1. MAIJA IELA'
'-32130005619','1905. GADA IELA','1905. GADA IELA'
'-32420005575','1. MAIJA IELA','1. MAIJA IELA'
'-32421705575','1. MAIJA IELA','1. MAIJA IELA'
'-32440005575','1. MAIJA IELA','1. MAIJA IELA'
'-32580005619','1905. GADA IELA','1905. GADA IELA'
'-32600002449','A. LAZDIŅA IELA','A. LAZDINA IELA'
'-32600005619','1905. GADA IELA','1905. GADA IELA'
'-32602105619','1905. GADA IELA','1905. GADA IELA'
'-32700005619','1905. GADA IELA','1905. GADA IELA'
'-38010000003','ABRENES IELA','ABRENES IELA'
'-38150000003','ABRENES IELA','ABRENES IELA'
'-38584806094','2. ŠĶĒRSIELA','2. SKERSIELA'
'-40010005575','1. MAIJA IELA','1. MAIJA IELA'
'-40010005601','14. SEPTEMBRA IELA','14. SEPTEMBRA IELA'
'-40640000017','ADMIRĀĻA UŠAKOVA IELA','ADMIRALA USAKOVA IELA'
'-40680000035','AIRĪTES IELA','AIRITES IELA'
'-40680700032','AINAVU IELA','AINAVU IELA'
'-40720902458','A. LĀČA IELA','A. LACA IELA'
'-40800005575','1. MAIJA IELA','1. MAIJA IELA'
'-40800705575','1. MAIJA IELA','1. MAIJA IELA'
'-42010000032','AINAVU IELA','AINAVU IELA'
'-42010006226','AGRAS IELA','AGRAS IELA'
'-44070005607','17. JŪNIJA IELA','17. JUNIJA IELA'
'-44150005575','1. MAIJA IELA','1. MAIJA IELA'
'-44350005575','1. MAIJA IELA','1. MAIJA IELA'
'-44560005575','1. MAIJA IELA','1. MAIJA IELA'
'-44560005607','17. JŪNIJA IELA','17. JUNIJA IELA'
'-44641705613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-44740005613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-44748705613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-44987700023','AGLONAS IELA','AGLONAS IELA'
'-44987900023','AGLONAS IELA','AGLONAS IELA'
'-46050005575','1. MAIJA IELA','1. MAIJA IELA'
'-5000000001','ABAVAS IELA','ABAVAS IELA'
'-5000000003','ABRENES IELA','ABRENES IELA'
'-5000000023','AGLONAS IELA','AGLONAS IELA'
'-5000005573','1. LĪNIJA','1. LINIJA'
'-5000005575','1. MAIJA IELA','1. MAIJA IELA'
'-5000005581','1. PASAŽIERU IELA','1. PASAZIERU IELA'
'-5000005583','1. PREČU IELA','1. PRECU IELA'
'-5000005607','17. JŪNIJA IELA','17. JUNIJA IELA'
'-5000005613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-5000005617','19. LĪNIJA','19. LINIJA'
'-5000005623','2. LĪNIJA','2. LINIJA'
'-5000005625','2. PASAŽIERU IELA','2. PASAZIERU IELA'
'-5000005627','2. PREČU IELA','2. PRECU IELA'
'-5000005651','3. LĪNIJA','3. LINIJA'
'-5000005661','4. LĪNIJA','4. LINIJA'
'-5000005673','8. MARTA IELA','8. MARTA IELA'
'-50010005575','1. MAIJA IELA','1. MAIJA IELA'
'-54480005575','1. MAIJA IELA','1. MAIJA IELA'
'-54620000403','A. BALOŽA IELA','A. BALOZA IELA'
'-54780005575','1. MAIJA IELA','1. MAIJA IELA'
'-54780105575','1. MAIJA IELA','1. MAIJA IELA'
'-56010005575','1. MAIJA IELA','1. MAIJA IELA'
'-56010005598','14. JŪNIJA IELA','14. JUNIJA IELA'
'-56010005631','21. JŪLIJA IELA','21. JULIJA IELA'
'-56150000657','A. BRODELES IELA','A. BRODELES IELA'
'-56700005575','1. MAIJA IELA','1. MAIJA IELA'
'-60010000023','AGLONAS IELA','AGLONAS IELA'
'-60010005614','18. NOVEMBRA LAUKUMS','18. NOVEMBRA LAUKUMS'
'-62010000010','ADATU IELA','ADATU IELA'
'-62010005619','1905. GADA IELA','1905. GADA IELA'
'-62090005575','1. MAIJA IELA','1. MAIJA IELA'
'-62090005579','1. MAIJA LAUKUMS','1. MAIJA LAUKUMS'
'-62420005575','1. MAIJA IELA','1. MAIJA IELA'
'-62420005619','1905. GADA IELA','1905. GADA IELA'
'-62800700001','ABAVAS IELA','ABAVAS IELA'
'-64150005673','8. MARTA IELA','8. MARTA IELA'
'-64520706221','1. SAULES IELA','1. SAULES IELA'
'-64520706278','1. KLUSĀ IELA','1. KLUSA IELA'
'-64520706280','1. VĪNOGU IELA','1. VINOGU IELA'
'-64520706281','1. ATPŪTAS IELA','1. ATPUTAS IELA'
'-64520706282','1. ĶIRŠU IELA','1. KIRSU IELA'
'-64520706283','1. OZOLU IELA','1. OZOLU IELA'
'-64520706284','1. PRIEŽU IELA','1. PRIEZU IELA'
'-64520706285','1. BĒRZU IELA','1. BERZU IELA'
'-64520706286','1. MEŽA IELA','1. MEZA IELA'
'-64520706287','1. KRŪMU IELA','1. KRUMU IELA'
'-64520706288','1. TULPJU IELA','1. TULPJU IELA'
'-64520706289','2. SAULES IELA','2. SAULES IELA'
'-64520706290','1. ROŽU IELA','1. ROZU IELA'
'-64520706292','2. VĪNOGU IELA','2. VINOGU IELA'
'-64520706293','1. CERIŅU IELA','1. CERINU IELA'
'-64520706294','2. BĒRZU IELA','2. BERZU IELA'
'-64520706295','2. OZOLU IELA','2. OZOLU IELA'
'-64520706296','2. ATPŪTAS IELA','2. ATPUTAS IELA'
'-64520706297','2. MEŽA IELA','2. MEZA IELA'
'-64520706298','2. KRŪMU IELA','2. KRUMU IELA'
'-64520706300','1. IELA','1. IELA'
'-64520706301','2. IELA','2. IELA'
'-64520706302','3. IELA','3. IELA'
'-64520706303','4. IELA','4. IELA'
'-64520706304','5. IELA','5. IELA'
'-64520706305','6. IELA','6. IELA'
'-64520706306','7. IELA','7. IELA'
'-64520706307','8. IELA','8. IELA'
'-64520706308','9. IELA','9. IELA'
'-64520706309','10. IELA','10. IELA'
'-64520706310','11. IELA','11. IELA'
'-64520706311','12. IELA','12. IELA'
'-64520706312','13. IELA','13. IELA'
'-64520706313','14. IELA','14. IELA'
'-64520706314','15. IELA','15. IELA'
'-64520706315','16. IELA','16. IELA'
'-64520706316','17. IELA','17. IELA'
'-64520706317','18. IELA','18. IELA'
'-64520706318','19. IELA','19. IELA'
'-64520706319','20. IELA','20. IELA'
'-64520706320','21. IELA','21. IELA'
'-64520706321','22. IELA','22. IELA'
'-64520706322','23. IELA','23. IELA'
'-64520706323','24. IELA','24. IELA'
'-64520706324','25. IELA','25. IELA'
'-64520706325','26. IELA','26. IELA'
'-64520706326','27. IELA','27. IELA'
'-64520706327','28. IELA','28. IELA'
'-64520706328','29. IELA','29. IELA'
'-64520706329','30. IELA','30. IELA'
'-64520706330','31. IELA','31. IELA'
'-64520706331','1. CEĻMALAS IELA','1. CELMALAS IELA'
'-64520706332','32. IELA','32. IELA'
'-64520706333','33. IELA','33. IELA'
'-64520706334','34. IELA','34. IELA'
'-64520706335','35. IELA','35. IELA'
'-64520706336','36. IELA','36. IELA'
'-64520706337','37. IELA','37. IELA'
'-64520706338','38. IELA','38. IELA'
'-64520706339','1. ZAĻĀ IELA','1. ZALA IELA'
'-64520706340','1. DĪĶU IELA','1. DIKU IELA'
'-64520706341','2. PRIEŽU IELA','2. PRIEZU IELA'
'-64520706510','3. SAULES IELA','3. SAULES IELA'
'-64520706511','3. BĒRZU IELA','3. BERZU IELA'
'-64520706512','3. ATPŪTAS IELA','3. ATPUTAS IELA'
'-64580005673','8. MARTA IELA','8. MARTA IELA'
'-64580505673','8. MARTA IELA','8. MARTA IELA'
'-64920005683','9. OKTOBRA IELA','9. OKTOBRA IELA'
'-66010005575','1. MAIJA IELA','1. MAIJA IELA'
'-66010005673','8. MARTA IELA','8. MARTA IELA'
'-66761705585','10. LĪNIJA','10. LINIJA'
'-66762506613','15. ZIEMEĻU IELA','15. ZIEMELU IELA'
'-66762506614','2. CENTRA IELA','2. CENTRA IELA'
'-66762506615','1. AUSTRUMU IELA','1. AUSTRUMU IELA'
'-66762506616','1. CENTRA IELA','1. CENTRA IELA'
'-66762506617','1. DIENVIDU IELA','1. DIENVIDU IELA'
'-66762506618','1. RIETUMU IELA','1. RIETUMU IELA'
'-66762506619','1. ZIEMEĻU IELA','1. ZIEMELU IELA'
'-66762506620','10. ZIEMEĻU IELA','10. ZIEMELU IELA'
'-66762506621','11. ZIEMEĻU IELA','11. ZIEMELU IELA'
'-66762506622','12. ZIEMEĻU IELA','12. ZIEMELU IELA'
'-66762506623','13. ZIEMEĻU IELA','13. ZIEMELU IELA'
'-66762506624','14. ZIEMEĻU IELA','14. ZIEMELU IELA'
'-66762506625','2. AUSTRUMU IELA','2. AUSTRUMU IELA'
'-66762506626','2. DIENVIDU IELA','2. DIENVIDU IELA'
'-66762506627','2. RIETUMU IELA','2. RIETUMU IELA'
'-66762506628','2. ZIEMEĻU IELA','2. ZIEMELU IELA'
'-66762506629','3. AUSTRUMU IELA','3. AUSTRUMU IELA'
'-66762506630','3. CENTRA IELA','3. CENTRA IELA'
'-66762506631','3. DIENVIDU IELA','3. DIENVIDU IELA'
'-66762506632','3. ZIEMEĻU IELA','3. ZIEMELU IELA'
'-66762506633','4. AUSTRUMU IELA','4. AUSTRUMU IELA'
'-66762506634','4. CENTRA IELA','4. CENTRA IELA'
'-66762506635','4. DIENVIDU IELA','4. DIENVIDU IELA'
'-66762506636','4. ZIEMEĻU IELA','4. ZIEMELU IELA'
'-66762506637','5. AUSTRUMU IELA','5. AUSTRUMU IELA'
'-66762506638','5. ZIEMEĻU IELA','5. ZIEMELU IELA'
'-66762506639','6. AUSTRUMU IELA','6. AUSTRUMU IELA'
'-66762506640','6. ZIEMEĻU IELA','6. ZIEMELU IELA'
'-66762506641','7. ZIEMEĻU IELA','7. ZIEMELU IELA'
'-66762506642','8. ZIEMEĻU IELA','8. ZIEMELU IELA'
'-66762506643','9. ZIEMEĻU IELA','9. ZIEMELU IELA'
'-68010005575','1. MAIJA IELA','1. MAIJA IELA'
'-68010005613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-68010006450','A. UPĪŠA IELA','A. UPISA IELA'
'-68010006569','A. JURDŽA IELA','A. JURDZA IELA'
'-68090005613','18. NOVEMBRA IELA','18. NOVEMBRA IELA'
'-68680705575','1. MAIJA IELA','1. MAIJA IELA'
'-70170005575','1. MAIJA IELA','1. MAIJA IELA'
'-70170005579','1. MAIJA LAUKUMS','1. MAIJA LAUKUMS'
'-74010000403','A. BALOŽA IELA','A. BALOZA IELA'
'-74010000787','A. CINĪŠA IELA','A. CINISA IELA'
'-74010005575','1. MAIJA IELA','1. MAIJA IELA'
'-74010005577','1. MAIJA GATVE','1. MAIJA GATVE'
'-74010005619','1905. GADA IELA','1905. GADA IELA'
'-74130006371','AGATES IELA','AGATES IELA'
'-74250300030','AINAS IELA','AINAS IELA'
'-76010000023','AGLONAS IELA','AGLONAS IELA'
'-76010005575','1. MAIJA IELA','1. MAIJA IELA'
'-76110000023','AGLONAS IELA','AGLONAS IELA'
'-76110003783','A. PUMPURA IELA','A. PUMPURA IELA'
'-76420000023','AGLONAS IELA','AGLONAS IELA'
'-76420005678','4. MAIJA IELA','4. MAIJA IELA'
'-76420300023','AGLONAS IELA','AGLONAS IELA'
'-76420305678','4. MAIJA IELA','4. MAIJA IELA'
'-76580000023','AGLONAS IELA','AGLONAS IELA'
'-76700000023','AGLONAS IELA','AGLONAS IELA'
'-76703405663','5. AUGUSTA IELA','5. AUGUSTA IELA'
'-76706800023','AGLONAS IELA','AGLONAS IELA'
'-78700005575','1. MAIJA IELA','1. MAIJA IELA'
'-78702505575','1. MAIJA IELA','1. MAIJA IELA'
'-80050006571','A. SAULIEŠA IELA','A. SAULIESA IELA'
'-80050006610','A. PUMPURA IELA','A. PUMPURA IELA'
'-80070000022','AGATAS IELA','AGATAS IELA'
'-80070006491','ABSOLVENTU IELA','ABSOLVENTU IELA'
'-80090005593','12. LĪNIJA','12. LINIJA'
'-80130000027','AĢES IELA','AGES IELA'
'-80130000031','AINAVAS IELA','AINAVAS IELA'
'-80130000033','AINAŽU IELA','AINAZU IELA'
'-80130000037','AIRU IELA','AIRU IELA'
'-80150000030','AINAS IELA','AINAS IELA'
'-80150000033','AINAŽU IELA','AINAZU IELA'
'-80311906706','AIDAS IELA','AIDAS IELA'
'-80330000033','AINAŽU IELA','AINAZU IELA'
'-80330300027','AĢES IELA','AGES IELA'
'-80330300033','AINAŽU IELA','AINAZU IELA'
'-80520705584','1. ŠĶĒRSLĪNIJA','1. SKERSLINIJA'
'-80520705628','2. ŠĶĒRSLĪNIJA','2. SKERSLINIJA'
'-80520705652','3. ŠĶĒRSLĪNIJA','3. SKERSLINIJA'
'-80520705662','4. ŠĶĒRSLĪNIJA','4. SKERSLINIJA'
'-80600000031','AINAVAS IELA','AINAVAS IELA'
'-80602100031','AINAVAS IELA','AINAVAS IELA'
'-80602300003','ABRENES IELA','ABRENES IELA'
'-80603105573','1. LĪNIJA','1. LINIJA'
'-80603105584','1. ŠĶĒRSLĪNIJA','1. SKERSLINIJA'
'-80603105585','10. LĪNIJA','10. LINIJA'
'-80603105589','11. LĪNIJA','11. LINIJA'
'-80603105593','12. LĪNIJA','12. LINIJA'
'-80603105597','13. LĪNIJA','13. LINIJA'
'-80603105599','14. LĪNIJA','14. LINIJA'
'-80603105605','15. LĪNIJA','15. LINIJA'
'-80603105606','16. LĪNIJA','16. LINIJA'
'-80603105609','17. LĪNIJA','17. LINIJA'
'-80603105611','18. LĪNIJA','18. LINIJA'
'-80603105617','19. LĪNIJA','19. LINIJA'
'-80603105623','2. LĪNIJA','2. LINIJA'
'-80603105628','2. ŠĶĒRSLĪNIJA','2. SKERSLINIJA'
'-80603105629','20. LĪNIJA','20. LINIJA'
'-80603105633','21. LĪNIJA','21. LINIJA'
'-80603105635','22. LĪNIJA','22. LINIJA'
'-80603105651','3. LĪNIJA','3. LINIJA'
'-80603105652','3. ŠĶĒRSLĪNIJA','3. SKERSLINIJA'
'-80603105661','4. LĪNIJA','4. LINIJA'
'-80603105662','4. ŠĶĒRSLĪNIJA','4. SKERSLINIJA'
'-80603105665','5. LĪNIJA','5. LINIJA'
'-80603105667','6. LĪNIJA','6. LINIJA'
'-80603105669','7. LĪNIJA','7. LINIJA'
'-80603105671','8. LĪNIJA','8. LINIJA'
'-80603106255','5. ŠĶĒRSLĪNIJA','5. SKERSLINIJA'
'-80603106256','6. ŠĶĒRSLĪNIJA','6. SKERSLINIJA'
'-80603106257','7. ŠĶĒRSLĪNIJA','7. SKERSLINIJA'
'-80603106258','8. ŠĶĒRSLĪNIJA','8. SKERSLINIJA'
'-80603106259','9. ŠĶĒRSLĪNIJA','9. SKERSLINIJA'
'-80603106260','10. ŠĶĒRSLĪNIJA','10. SKERSLINIJA'
'-80603106261','11. ŠĶĒRSLĪNIJA','11. SKERSLINIJA'
'-80603106262','12. ŠĶĒRSLĪNIJA','12. SKERSLINIJA'
'-80603106263','13. ŠĶĒRSLĪNIJA','13. SKERSLINIJA'
'-80603106264','14. ŠĶĒRSLĪNIJA','14. SKERSLINIJA'
'-80603106265','15. ŠĶĒRSLĪNIJA','15. SKERSLINIJA'
'-80603106266','16. ŠĶĒRSLĪNIJA','16. SKERSLINIJA'
'-80603106267','17. ŠĶĒRSLĪNIJA','17. SKERSLINIJA'
'-80603106268','18. ŠĶĒRSLĪNIJA','18. SKERSLINIJA'
'-80603106269','19. ŠĶĒRSLĪNIJA','19. SKERSLINIJA'
'-80700700001','ABAVAS IELA','ABAVAS IELA'
'-80700700007','ACĀLIJU IELA','ACALIJU IELA'
'-80702300031','AINAVAS IELA','AINAVAS IELA'
'-80702800001','ABAVAS IELA','ABAVAS IELA'
'-80703306811','1. MAZĀ STRAUTMAĻU IELA','1. MAZA STRAUTMALU IELA'
'-80703306812','2. MAZĀ STRAUTMAĻU IELA','2. MAZA STRAUTMALU IELA'
'-80704200031','AINAVAS IELA','AINAVAS IELA'
'-80740000035','AIRĪTES IELA','AIRITES IELA'
'-80760000001','ABAVAS IELA','ABAVAS IELA'
'-80760000005','ABULAS IELA','ABULAS IELA'
'-80760900001','ABAVAS IELA','ABAVAS IELA'
'-80760900005','ABULAS IELA','ABULAS IELA'
'-80841900001','ABAVAS IELA','ABAVAS IELA'
'-80960000009','ACONES IELA','ACONES IELA'
'-80960300032','AINAVU IELA','AINAVU IELA'
'-80961300009','ACONES IELA','ACONES IELA'
'-84700506056','1. DĀRZIŅU CEĻŠ','1. DARZINU CELS'
'-84700506057','2. DĀRZIŅU CEĻŠ','2. DARZINU CELS'
'-84700506058','3. DĀRZIŅU CEĻŠ','3. DARZINU CELS'
'-84700506059','4. DĀRZIŅU CEĻŠ','4. DARZINU CELS'
'-84700906070','1. DĀRZU CEĻŠ','1. DARZU CELS'
'-84700906071','2. DĀRZU CEĻŠ','2. DARZU CELS'
'-84700906072','3. DĀRZU CEĻŠ','3. DARZU CELS'
'-84700906073','4. DĀRZU CEĻŠ','4. DARZU CELS'
'-84700906074','5. DĀRZU CEĻŠ','5. DARZU CELS'
'-84700906075','6. DĀRZU CEĻŠ','6. DARZU CELS'
'-84700906076','7. DĀRZU CEĻŠ','7. DARZU CELS'
'-84700906077','8. DĀRZU CEĻŠ','8. DARZU CELS'
