menu_name,mlid,plid,link_path,router_path,link_title,options,module,hidden,external,has_children,expanded,weight,depth,customized,p1,p2,p3,p4,p5,p6,p7,p8,p9,updated
management,53,8,admin/config/search,admin/config/search,"Search and metadata","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:36:""Local site search, metadata and SEO."";}}",system,0,0,1,0,-10,3,0,1,8,53,0,0,0,0,0,0,0
management,54,7,admin/appearance/settings,admin/appearance/settings,Settings,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:46:""Configure default and theme specific settings."";}}",system,-1,0,0,0,20,3,0,1,7,54,0,0,0,0,0,0,0
management,55,19,admin/reports/status,admin/reports/status,"Status report","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:74:""Get a status report about your site's operation and any detected problems."";}}",system,0,0,0,0,-60,3,0,1,19,55,0,0,0,0,0,0,0
management,56,8,admin/config/system,admin/config/system,System,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:37:""General system related configuration."";}}",system,0,0,1,0,-20,3,0,1,8,56,0,0,0,0,0,0,0
management,57,21,admin/structure/taxonomy,admin/structure/taxonomy,Taxonomy,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:67:""Manage tagging, categorization, and classification of your content."";}}",system,0,0,1,0,0,3,0,1,21,57,0,0,0,0,0,0,0
management,60,16,admin/modules/uninstall,admin/modules/uninstall,Uninstall,a:0:{},system,-1,0,0,0,20,3,0,1,16,60,0,0,0,0,0,0,0
management,61,8,admin/config/user-interface,admin/config/user-interface,"User interface","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:38:""Tools that enhance the user interface."";}}",system,0,0,1,0,-15,3,0,1,8,61,0,0,0,0,0,0,0
navigation,62,5,node/%/view,node/%/view,View,a:0:{},system,-1,0,0,0,-10,2,0,5,62,0,0,0,0,0,0,0,0
navigation,63,17,user/%/view,user/%/view,View,a:0:{},system,-1,0,0,0,-10,2,0,17,63,0,0,0,0,0,0,0,0
management,64,8,admin/config/services,admin/config/services,"Web services","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:30:""Tools related to web services."";}}",system,0,0,1,0,0,3,0,1,8,64,0,0,0,0,0,0,0
management,65,8,admin/config/workflow,admin/config/workflow,Workflow,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:43:""Content workflow, editorial workflow tools."";}}",system,0,0,0,0,5,3,0,1,8,65,0,0,0,0,0,0,0
management,66,12,admin/help/block,admin/help/block,block,a:0:{},system,-1,0,0,0,0,3,0,1,12,66,0,0,0,0,0,0,0
management,67,12,admin/help/color,admin/help/color,color,a:0:{},system,-1,0,0,0,0,3,0,1,12,67,0,0,0,0,0,0,0
management,68,12,admin/help/comment,admin/help/comment,comment,a:0:{},system,-1,0,0,0,0,3,0,1,12,68,0,0,0,0,0,0,0
management,69,12,admin/help/contextual,admin/help/contextual,contextual,a:0:{},system,-1,0,0,0,0,3,0,1,12,69,0,0,0,0,0,0,0
management,70,12,admin/help/dashboard,admin/help/dashboard,dashboard,a:0:{},system,-1,0,0,0,0,3,0,1,12,70,0,0,0,0,0,0,0
management,72,12,admin/help/field,admin/help/field,field,a:0:{},system,-1,0,0,0,0,3,0,1,12,72,0,0,0,0,0,0,0
management,73,12,admin/help/field_sql_storage,admin/help/field_sql_storage,field_sql_storage,a:0:{},system,-1,0,0,0,0,3,0,1,12,73,0,0,0,0,0,0,0
management,74,12,admin/help/field_ui,admin/help/field_ui,field_ui,a:0:{},system,-1,0,0,0,0,3,0,1,12,74,0,0,0,0,0,0,0
management,75,12,admin/help/file,admin/help/file,file,a:0:{},system,-1,0,0,0,0,3,0,1,12,75,0,0,0,0,0,0,0
management,76,12,admin/help/filter,admin/help/filter,filter,a:0:{},system,-1,0,0,0,0,3,0,1,12,76,0,0,0,0,0,0,0
management,77,12,admin/help/help,admin/help/help,help,a:0:{},system,-1,0,0,0,0,3,0,1,12,77,0,0,0,0,0,0,0
management,78,12,admin/help/image,admin/help/image,image,a:0:{},system,-1,0,0,0,0,3,0,1,12,78,0,0,0,0,0,0,0
management,79,12,admin/help/list,admin/help/list,list,a:0:{},system,-1,0,0,0,0,3,0,1,12,79,0,0,0,0,0,0,0
management,80,12,admin/help/menu,admin/help/menu,menu,a:0:{},system,-1,0,0,0,0,3,0,1,12,80,0,0,0,0,0,0,0
management,81,12,admin/help/node,admin/help/node,node,a:0:{},system,-1,0,0,0,0,3,0,1,12,81,0,0,0,0,0,0,0
management,82,12,admin/help/options,admin/help/options,options,a:0:{},system,-1,0,0,0,0,3,0,1,12,82,0,0,0,0,0,0,0
management,83,12,admin/help/system,admin/help/system,system,a:0:{},system,-1,0,0,0,0,3,0,1,12,83,0,0,0,0,0,0,0
management,84,12,admin/help/taxonomy,admin/help/taxonomy,taxonomy,a:0:{},system,-1,0,0,0,0,3,0,1,12,84,0,0,0,0,0,0,0
management,85,12,admin/help/text,admin/help/text,text,a:0:{},system,-1,0,0,0,0,3,0,1,12,85,0,0,0,0,0,0,0
management,86,12,admin/help/user,admin/help/user,user,a:0:{},system,-1,0,0,0,0,3,0,1,12,86,0,0,0,0,0,0,0
navigation,87,27,taxonomy/term/%/edit,taxonomy/term/%/edit,Edit,a:0:{},system,-1,0,0,0,10,2,0,27,87,0,0,0,0,0,0,0,0
navigation,88,27,taxonomy/term/%/view,taxonomy/term/%/view,View,a:0:{},system,-1,0,0,0,0,2,0,27,88,0,0,0,0,0,0,0,0
management,89,48,admin/config/people/accounts,admin/config/people/accounts,"Account settings","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:109:""Configure default behavior of users, including registration requirements, e-mails, fields, and user pictures."";}}",system,0,0,0,0,-10,4,0,1,8,48,89,0,0,0,0,0,0
management,90,56,admin/config/system/actions,admin/config/system/actions,Actions,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:41:""Manage the actions defined for your site."";}}",system,0,0,1,0,0,4,0,1,8,56,90,0,0,0,0,0,0
management,91,30,admin/structure/block/add,admin/structure/block/add,"Add block",a:0:{},system,-1,0,0,0,0,4,0,1,21,30,91,0,0,0,0,0,0
management,92,36,admin/structure/types/add,admin/structure/types/add,"Add content type",a:0:{},system,-1,0,0,0,0,4,0,1,21,36,92,0,0,0,0,0,0
management,93,47,admin/structure/menu/add,admin/structure/menu/add,"Add menu",a:0:{},system,-1,0,0,0,0,4,0,1,21,47,93,0,0,0,0,0,0
management,94,57,admin/structure/taxonomy/add,admin/structure/taxonomy/add,"Add vocabulary",a:0:{},system,-1,0,0,0,0,4,0,1,21,57,94,0,0,0,0,0,0
management,95,54,admin/appearance/settings/bartik,admin/appearance/settings/bartik,Bartik,a:0:{},system,-1,0,0,0,0,4,0,1,7,54,95,0,0,0,0,0,0
management,96,53,admin/config/search/clean-urls,admin/config/search/clean-urls,"Clean URLs","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:43:""Enable or disable clean URLs for your site."";}}",system,0,0,0,0,5,4,0,1,8,53,96,0,0,0,0,0,0
management,97,56,admin/config/system/cron,admin/config/system/cron,Cron,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:40:""Manage automatic site maintenance tasks."";}}",system,0,0,0,0,20,4,0,1,8,56,97,0,0,0,0,0,0
management,98,51,admin/config/regional/date-time,admin/config/regional/date-time,"Date and time","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:44:""Configure display formats for date and time."";}}",system,0,0,0,0,-15,4,0,1,8,51,98,0,0,0,0,0,0
management,100,46,admin/config/media/file-system,admin/config/media/file-system,"File system","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:68:""Tell Drupal where to store uploaded files and how they are accessed."";}}",system,0,0,0,0,-10,4,0,1,8,46,100,0,0,0,0,0,0
management,101,54,admin/appearance/settings/garland,admin/appearance/settings/garland,Garland,a:0:{},system,-1,0,0,0,0,4,0,1,7,54,101,0,0,0,0,0,0
management,102,54,admin/appearance/settings/global,admin/appearance/settings/global,"Global settings",a:0:{},system,-1,0,0,0,-1,4,0,1,7,54,102,0,0,0,0,0,0
management,103,48,admin/config/people/ip-blocking,admin/config/people/ip-blocking,"IP address blocking","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:28:""Manage blocked IP addresses."";}}",system,0,0,1,0,10,4,0,1,8,48,103,0,0,0,0,0,0
management,104,46,admin/config/media/image-styles,admin/config/media/image-styles,"Image styles","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:78:""Configure styles that can be used for resizing or adjusting images on display."";}}",system,0,0,1,0,0,4,0,1,8,46,104,0,0,0,0,0,0
management,105,46,admin/config/media/image-toolkit,admin/config/media/image-toolkit,"Image toolkit","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:74:""Choose which image toolkit to use if you have installed optional toolkits."";}}",system,0,0,0,0,20,4,0,1,8,46,105,0,0,0,0,0,0
management,106,36,admin/structure/types/list,admin/structure/types/list,List,a:0:{},system,-1,0,0,0,-10,4,0,1,21,36,106,0,0,0,0,0,0
management,107,44,admin/modules/list/confirm,admin/modules/list/confirm,List,a:0:{},system,-1,0,0,0,0,4,0,1,16,44,107,0,0,0,0,0,0
management,108,57,admin/structure/taxonomy/list,admin/structure/taxonomy/list,List,a:0:{},system,-1,0,0,0,-10,4,0,1,21,57,108,0,0,0,0,0,0
management,109,47,admin/structure/menu/list,admin/structure/menu/list,"List menus",a:0:{},system,-1,0,0,0,-10,4,0,1,21,47,109,0,0,0,0,0,0
management,110,39,admin/config/development/logging,admin/config/development/logging,"Logging and errors","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:154:""Settings for logging and alerts modules. Various modules can route Drupal's system events to different destinations, such as syslog, database, email, etc."";}}",system,0,0,0,0,-15,4,0,1,8,39,110,0,0,0,0,0,0
management,111,39,admin/config/development/maintenance,admin/config/development/maintenance,"Maintenance mode","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:62:""Take the site offline for maintenance or bring it back online."";}}",system,0,0,0,0,-10,4,0,1,8,39,111,0,0,0,0,0,0
management,112,39,admin/config/development/performance,admin/config/development/performance,Performance,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:101:""Enable or disable page caching for anonymous users and set CSS and JS bandwidth optimization options."";}}",system,0,0,0,0,-20,4,0,1,8,39,112,0,0,0,0,0,0
management,113,49,admin/people/permissions/list,admin/people/permissions/list,Permissions,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:64:""Determine access to features by selecting permissions for roles."";}}",system,-1,0,0,0,-8,4,0,1,18,49,113,0,0,0,0,0,0
management,114,32,admin/content/comment/new,admin/content/comment/new,"Published comments",a:0:{},system,-1,0,0,0,-10,4,0,1,9,32,114,0,0,0,0,0,0
management,115,64,admin/config/services/rss-publishing,admin/config/services/rss-publishing,"RSS publishing","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:114:""Configure the site description, the number of items per feed and whether feeds should be titles/teasers/full-text."";}}",system,0,0,0,0,0,4,0,1,8,64,115,0,0,0,0,0,0
management,116,51,admin/config/regional/settings,admin/config/regional/settings,"Regional settings","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:54:""Settings for the site's default time zone and country."";}}",system,0,0,0,0,-20,4,0,1,8,51,116,0,0,0,0,0,0
management,117,49,admin/people/permissions/roles,admin/people/permissions/roles,Roles,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:30:""List, edit, or add user roles."";}}",system,-1,0,1,0,-5,4,0,1,18,49,117,0,0,0,0,0,0
management,118,47,admin/structure/menu/settings,admin/structure/menu/settings,Settings,a:0:{},system,-1,0,0,0,5,4,0,1,21,47,118,0,0,0,0,0,0
management,119,54,admin/appearance/settings/seven,admin/appearance/settings/seven,Seven,a:0:{},system,-1,0,0,0,0,4,0,1,7,54,119,0,0,0,0,0,0
management,120,56,admin/config/system/site-information,admin/config/system/site-information,"Site information","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:104:""Change site name, e-mail address, slogan, default front page, and number of posts per page, error pages."";}}",system,0,0,0,0,-20,4,0,1,8,56,120,0,0,0,0,0,0
management,121,54,admin/appearance/settings/stark,admin/appearance/settings/stark,Stark,a:0:{},system,-1,0,0,0,0,4,0,1,7,54,121,0,0,0,0,0,0
management,122,35,admin/config/content/formats,admin/config/content/formats,"Text formats","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:127:""Configure how content input by users is filtered, including allowed HTML tags. Also allows enabling of module-provided filters."";}}",system,0,0,1,0,0,4,0,1,8,35,122,0,0,0,0,0,0
management,123,60,admin/modules/uninstall/confirm,admin/modules/uninstall/confirm,Uninstall,a:0:{},system,-1,0,0,0,0,4,0,1,16,60,123,0,0,0,0,0,0
management,124,57,admin/structure/taxonomy/%,admin/structure/taxonomy/%,"",a:0:{},system,0,0,0,0,0,4,0,1,21,57,124,0,0,0,0,0,0
management,125,32,admin/content/comment/approval,admin/content/comment/approval,"Unapproved comments",a:0:{},system,-1,0,0,0,0,4,0,1,9,32,125,0,0,0,0,0,0
navigation,126,40,user/%/edit/account,user/%/edit/account,Account,a:0:{},system,-1,0,0,0,0,3,0,17,40,126,0,0,0,0,0,0,0
management,127,122,admin/config/content/formats/%,admin/config/content/formats/%,"",a:0:{},system,0,0,1,0,0,5,0,1,8,35,122,127,0,0,0,0,0
management,128,104,admin/config/media/image-styles/add,admin/config/media/image-styles/add,"Add style","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:22:""Add a new image style."";}}",system,-1,0,0,0,2,5,0,1,8,46,104,128,0,0,0,0,0
management,129,124,admin/structure/taxonomy/%/add,admin/structure/taxonomy/%/add,"Add term",a:0:{},system,-1,0,0,0,0,5,0,1,21,57,124,129,0,0,0,0,0
management,130,122,admin/config/content/formats/add,admin/config/content/formats/add,"Add text format",a:0:{},system,-1,0,0,0,1,5,0,1,8,35,122,130,0,0,0,0,0
management,131,30,admin/structure/block/list/bartik,admin/structure/block/list/bartik,Bartik,a:0:{},system,-1,0,0,0,0,4,0,1,21,30,131,0,0,0,0,0,0
management,132,90,admin/config/system/actions/configure,admin/config/system/actions/configure,"Configure an advanced action",a:0:{},system,-1,0,0,0,0,5,0,1,8,56,90,132,0,0,0,0,0
management,133,47,admin/structure/menu/manage/%,admin/structure/menu/manage/%,"Customize menu",a:0:{},system,0,0,1,0,0,4,0,1,21,47,133,0,0,0,0,0,0
management,134,124,admin/structure/taxonomy/%/edit,admin/structure/taxonomy/%/edit,Edit,a:0:{},system,-1,0,0,0,-10,5,0,1,21,57,124,134,0,0,0,0,0
management,135,36,admin/structure/types/manage/%,admin/structure/types/manage/%,"Edit content type",a:0:{},system,0,0,1,0,0,4,0,1,21,36,135,0,0,0,0,0,0
management,136,98,admin/config/regional/date-time/formats,admin/config/regional/date-time/formats,Formats,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:51:""Configure display format strings for date and time."";}}",system,-1,0,1,0,-9,5,0,1,8,51,98,136,0,0,0,0,0
management,137,30,admin/structure/block/list/garland,admin/structure/block/list/garland,Garland,a:0:{},system,-1,0,0,0,0,4,0,1,21,30,137,0,0,0,0,0,0
management,138,124,admin/structure/taxonomy/%/list,admin/structure/taxonomy/%/list,List,a:0:{},system,-1,0,0,0,-20,5,0,1,21,57,124,138,0,0,0,0,0
management,139,122,admin/config/content/formats/list,admin/config/content/formats/list,List,a:0:{},system,-1,0,0,0,0,5,0,1,8,35,122,139,0,0,0,0,0
management,140,104,admin/config/media/image-styles/list,admin/config/media/image-styles/list,List,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:42:""List the current image styles on the site."";}}",system,-1,0,0,0,1,5,0,1,8,46,104,140,0,0,0,0,0
management,141,90,admin/config/system/actions/manage,admin/config/system/actions/manage,"Manage actions","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:41:""Manage the actions defined for your site."";}}",system,-1,0,0,0,-2,5,0,1,8,56,90,141,0,0,0,0,0
management,142,89,admin/config/people/accounts/settings,admin/config/people/accounts/settings,Settings,a:0:{},system,-1,0,0,0,-10,5,0,1,8,48,89,142,0,0,0,0,0
management,143,30,admin/structure/block/list/seven,admin/structure/block/list/seven,Seven,a:0:{},system,-1,0,0,0,0,4,0,1,21,30,143,0,0,0,0,0,0
management,144,30,admin/structure/block/list/stark,admin/structure/block/list/stark,Stark,a:0:{},system,-1,0,0,0,0,4,0,1,21,30,144,0,0,0,0,0,0
management,145,98,admin/config/regional/date-time/types,admin/config/regional/date-time/types,Types,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:44:""Configure display formats for date and time."";}}",system,-1,0,1,0,-10,5,0,1,8,51,98,145,0,0,0,0,0
navigation,146,52,node/%/revisions/%/delete,node/%/revisions/%/delete,"Delete earlier revision",a:0:{},system,0,0,0,0,0,3,0,5,52,146,0,0,0,0,0,0,0
navigation,147,52,node/%/revisions/%/revert,node/%/revisions/%/revert,"Revert to earlier revision",a:0:{},system,0,0,0,0,0,3,0,5,52,147,0,0,0,0,0,0,0
navigation,148,52,node/%/revisions/%/view,node/%/revisions/%/view,Revisions,a:0:{},system,0,0,0,0,0,3,0,5,52,148,0,0,0,0,0,0,0
management,151,144,admin/structure/block/list/stark/add,admin/structure/block/list/stark/add,"Add block",a:0:{},system,-1,0,0,0,0,5,0,1,21,30,144,151,0,0,0,0,0
management,152,145,admin/config/regional/date-time/types/add,admin/config/regional/date-time/types/add,"Add date type","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:18:""Add new date type."";}}",system,-1,0,0,0,-10,6,0,1,8,51,98,145,152,0,0,0,0
management,153,136,admin/config/regional/date-time/formats/add,admin/config/regional/date-time/formats/add,"Add format","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:43:""Allow users to add additional date formats."";}}",system,-1,0,0,0,-10,6,0,1,8,51,98,136,153,0,0,0,0
management,154,133,admin/structure/menu/manage/%/add,admin/structure/menu/manage/%/add,"Add link",a:0:{},system,-1,0,0,0,0,5,0,1,21,47,133,154,0,0,0,0,0
management,155,30,admin/structure/block/manage/%/%,admin/structure/block/manage/%/%,"Configure block",a:0:{},system,0,0,0,0,0,4,0,1,21,30,155,0,0,0,0,0,0
navigation,156,31,user/%/cancel/confirm/%/%,user/%/cancel/confirm/%/%,"Confirm account cancellation",a:0:{},system,0,0,0,0,0,3,0,17,31,156,0,0,0,0,0,0,0
management,157,135,admin/structure/types/manage/%/delete,admin/structure/types/manage/%/delete,Delete,a:0:{},system,0,0,0,0,0,5,0,1,21,36,135,157,0,0,0,0,0
